wl,n,k
2.07E-01,1.27E+00,1.58E+00
2.08E-01,1.28E+00,1.60E+00
2.09E-01,1.28E+00,1.61E+00
2.10E-01,1.28E+00,1.63E+00
2.11E-01,1.29E+00,1.65E+00
2.12E-01,1.29E+00,1.67E+00
2.13E-01,1.29E+00,1.69E+00
2.14E-01,1.30E+00,1.70E+00
2.15E-01,1.30E+00,1.72E+00
2.16E-01,1.30E+00,1.74E+00
2.17E-01,1.31E+00,1.77E+00
2.19E-01,1.31E+00,1.79E+00
2.20E-01,1.31E+00,1.81E+00
2.21E-01,1.32E+00,1.83E+00
2.22E-01,1.32E+00,1.85E+00
2.23E-01,1.33E+00,1.88E+00
2.24E-01,1.33E+00,1.90E+00
2.26E-01,1.34E+00,1.93E+00
2.27E-01,1.34E+00,1.95E+00
2.28E-01,1.35E+00,1.98E+00
2.29E-01,1.36E+00,2.01E+00
2.31E-01,1.36E+00,2.04E+00
2.32E-01,1.37E+00,2.07E+00
2.33E-01,1.38E+00,2.10E+00
2.34E-01,1.39E+00,2.14E+00
2.36E-01,1.40E+00,2.17E+00
2.37E-01,1.41E+00,2.21E+00
2.38E-01,1.42E+00,2.25E+00
2.40E-01,1.43E+00,2.29E+00
2.41E-01,1.44E+00,2.33E+00
2.43E-01,1.46E+00,2.37E+00
2.44E-01,1.47E+00,2.42E+00
2.45E-01,1.49E+00,2.47E+00
2.47E-01,1.51E+00,2.52E+00
2.48E-01,1.54E+00,2.58E+00
2.50E-01,1.56E+00,2.63E+00
2.51E-01,1.60E+00,2.69E+00
2.53E-01,1.63E+00,2.76E+00
2.54E-01,1.67E+00,2.82E+00
2.56E-01,1.72E+00,2.89E+00
2.58E-01,1.78E+00,2.97E+00
2.59E-01,1.84E+00,3.04E+00
2.61E-01,1.92E+00,3.12E+00
2.62E-01,2.01E+00,3.20E+00
2.64E-01,2.11E+00,3.27E+00
2.66E-01,2.23E+00,3.35E+00
2.67E-01,2.37E+00,3.41E+00
2.69E-01,2.52E+00,3.46E+00
2.71E-01,2.70E+00,3.50E+00
2.73E-01,2.89E+00,3.50E+00
2.74E-01,3.09E+00,3.48E+00
2.76E-01,3.29E+00,3.41E+00
2.78E-01,3.48E+00,3.31E+00
2.80E-01,3.64E+00,3.17E+00
2.82E-01,3.78E+00,3.01E+00
2.84E-01,3.87E+00,2.83E+00
2.86E-01,3.92E+00,2.66E+00
2.88E-01,3.95E+00,2.49E+00
2.90E-01,3.94E+00,2.34E+00
2.92E-01,3.92E+00,2.21E+00
2.94E-01,3.88E+00,2.09E+00
2.96E-01,3.84E+00,1.99E+00
2.98E-01,3.79E+00,1.91E+00
3.00E-01,3.74E+00,1.85E+00
3.02E-01,3.70E+00,1.79E+00
3.04E-01,3.65E+00,1.75E+00
3.07E-01,3.61E+00,1.72E+00
3.09E-01,3.57E+00,1.69E+00
3.11E-01,3.53E+00,1.67E+00
3.14E-01,3.50E+00,1.66E+00
3.16E-01,3.47E+00,1.65E+00
3.18E-01,3.44E+00,1.64E+00
3.21E-01,3.42E+00,1.64E+00
3.23E-01,3.40E+00,1.64E+00
3.26E-01,3.39E+00,1.64E+00
3.28E-01,3.37E+00,1.64E+00
3.31E-01,3.36E+00,1.65E+00
3.34E-01,3.36E+00,1.65E+00
3.36E-01,3.35E+00,1.66E+00
3.39E-01,3.35E+00,1.67E+00
3.42E-01,3.35E+00,1.68E+00
3.45E-01,3.35E+00,1.69E+00
3.47E-01,3.36E+00,1.70E+00
3.50E-01,3.37E+00,1.71E+00
3.53E-01,3.38E+00,1.73E+00
3.56E-01,3.39E+00,1.74E+00
3.59E-01,3.40E+00,1.75E+00
3.62E-01,3.42E+00,1.76E+00
3.66E-01,3.43E+00,1.78E+00
3.69E-01,3.45E+00,1.79E+00
3.72E-01,3.47E+00,1.80E+00
3.75E-01,3.50E+00,1.82E+00
3.79E-01,3.52E+00,1.83E+00
3.82E-01,3.55E+00,1.84E+00
3.86E-01,3.58E+00,1.86E+00
3.89E-01,3.61E+00,1.87E+00
3.93E-01,3.64E+00,1.88E+00
3.97E-01,3.68E+00,1.89E+00
4.01E-01,3.71E+00,1.91E+00
4.05E-01,3.75E+00,1.92E+00
4.08E-01,3.79E+00,1.93E+00
4.13E-01,3.84E+00,1.94E+00
4.17E-01,3.88E+00,1.96E+00
4.21E-01,3.93E+00,1.97E+00
4.25E-01,3.98E+00,1.98E+00
4.29E-01,4.04E+00,1.99E+00
4.34E-01,4.09E+00,2.00E+00
4.38E-01,4.15E+00,2.01E+00
4.43E-01,4.21E+00,2.02E+00
4.48E-01,4.28E+00,2.03E+00
4.53E-01,4.34E+00,2.04E+00
4.58E-01,4.41E+00,2.05E+00
4.63E-01,4.48E+00,2.06E+00
4.68E-01,4.55E+00,2.08E+00
4.73E-01,4.61E+00,2.09E+00
4.79E-01,4.68E+00,2.11E+00
4.84E-01,4.74E+00,2.13E+00
4.90E-01,4.78E+00,2.16E+00
4.96E-01,4.83E+00,2.19E+00
5.02E-01,4.83E+00,2.16E+00
5.08E-01,4.71E+00,1.89E+00
5.14E-01,4.62E+00,1.67E+00
5.20E-01,4.53E+00,1.46E+00
5.27E-01,4.44E+00,1.27E+00
5.34E-01,4.36E+00,1.08E+00
5.40E-01,4.29E+00,8.89E-01
5.48E-01,4.22E+00,7.34E-01
5.55E-01,4.19E+00,7.24E-01
5.62E-01,4.15E+00,7.14E-01
5.70E-01,4.12E+00,7.03E-01
5.78E-01,4.08E+00,6.91E-01
5.86E-01,4.05E+00,6.79E-01
5.94E-01,4.02E+00,6.66E-01
6.03E-01,3.99E+00,6.52E-01
6.12E-01,3.96E+00,6.38E-01
6.21E-01,3.93E+00,6.23E-01
6.30E-01,3.90E+00,6.08E-01
6.40E-01,3.88E+00,5.92E-01
6.50E-01,3.85E+00,5.76E-01
6.60E-01,3.83E+00,5.59E-01
6.70E-01,3.81E+00,5.41E-01
6.81E-01,3.79E+00,5.23E-01
6.93E-01,3.76E+00,5.05E-01
7.04E-01,3.74E+00,4.86E-01
7.16E-01,3.72E+00,4.66E-01
7.29E-01,3.71E+00,4.46E-01
7.42E-01,3.69E+00,4.26E-01
7.55E-01,3.67E+00,4.06E-01
7.69E-01,3.66E+00,3.85E-01
7.84E-01,3.64E+00,3.64E-01
7.98E-01,3.62E+00,3.43E-01
8.14E-01,3.61E+00,3.22E-01
8.30E-01,3.60E+00,3.01E-01
8.47E-01,3.58E+00,2.80E-01
8.65E-01,3.57E+00,2.59E-01
8.83E-01,3.56E+00,2.38E-01
9.02E-01,3.55E+00,2.18E-01
9.22E-01,3.54E+00,1.98E-01
9.42E-01,3.53E+00,1.80E-01
9.64E-01,3.52E+00,1.62E-01
9.87E-01,3.51E+00,1.46E-01
1.01E+00,3.50E+00,1.31E-01
1.04E+00,3.49E+00,1.18E-01
1.06E+00,3.49E+00,1.07E-01
1.09E+00,3.48E+00,9.91E-02
1.12E+00,3.48E+00,9.43E-02
1.15E+00,3.47E+00,9.31E-02
1.18E+00,3.47E+00,9.52E-02
1.22E+00,3.46E+00,9.75E-02
1.25E+00,3.46E+00,9.99E-02
1.29E+00,3.46E+00,1.02E-01
1.33E+00,3.45E+00,1.04E-01
1.38E+00,3.45E+00,1.07E-01
1.42E+00,3.45E+00,1.09E-01
1.47E+00,3.45E+00,1.10E-01
1.53E+00,3.45E+00,1.11E-01
1.59E+00,3.45E+00,1.10E-01
1.65E+00,3.45E+00,1.03E-01
1.72E+00,3.45E+00,1.07E-01
1.79E+00,3.44E+00,1.11E-01
1.87E+00,3.44E+00,1.15E-01
1.96E+00,3.45E+00,1.19E-01
2.05E+00,3.45E+00,1.24E-01
2.16E+00,3.46E+00,1.28E-01
2.28E+00,3.46E+00,1.31E-01
2.41E+00,3.47E+00,1.34E-01
2.55E+00,3.49E+00,1.34E-01
2.72E+00,3.51E+00,1.32E-01
2.91E+00,3.53E+00,1.25E-01
3.13E+00,3.56E+00,1.07E-01
3.38E+00,3.60E+00,5.43E-02
3.68E+00,3.53E+00,2.08E-03
4.03E+00,3.51E+00,1.91E-03
4.46E+00,3.50E+00,1.73E-03
4.99E+00,3.49E+00,1.55E-03
5.67E+00,3.48E+00,1.36E-03
6.56E+00,3.47E+00,1.18E-03
7.78E+00,3.47E+00,9.94E-04
9.56E+00,3.47E+00,8.09E-04
1.24E+01,3.46E+00,6.24E-04
